state,disaster_number,latitude,longitude
AK,247,63.588753000000004,-154.493062
AL,1538,32.318231,-86.902298
AR,1512,35.20105,-91.83183299999999
AZ,322,34.048928000000004,-111.093731
CA,1378,36.778261,-119.41793200000001
CO,636,39.550051,-105.782067
CT,218,41.603221000000005,-73.087749
DC,22,38.905985,-77.03341800000001
DE,50,38.910832,-75.52767
FL,1969,27.664827000000002,-81.515754
GA,2240,32.157435,-82.907123
HI,95,19.898682,-155.66585700000002
IA,1800,41.878003,-93.097702
ID,346,44.068202,-114.74204099999999
IL,1269,40.633125,-89.398528
IN,1452,40.551217,-85.602364
KS,1696,39.011902,-98.484246
KY,2417,37.839333,-84.27001800000001
LA,1751,31.244822999999997,-92.14502399999999
MA,389,42.407211,-71.382437
MD,445,39.045755,-76.641271
ME,1005,45.253783,-69.44546899999999
MI,792,44.314844,-85.602364
MN,1499,46.729553,-94.6859
MO,2767,37.964253,-91.83183299999999
MS,1602,32.354668,-89.398528
MT,577,46.879682,-110.36256599999999
NC,1848,35.759572999999996,-79.0193
ND,1296,47.551493,-101.002012
NE,1425,41.492537,-99.901813
NH,296,43.193852,-71.572395
NJ,568,40.058324,-74.405661
NM,495,34.97273,-105.03236299999999
NV,269,38.802609999999994,-116.419389
NY,1415,43.299428000000006,-74.217933
OH,1282,40.417287,-82.907123
OK,2279,35.007752,-97.092877
OR,511,43.804133,-120.554201
PA,1226,41.203322,-77.194525
PR,1734,18.220833,-66.590149
RI,102,41.580095,-71.477429
SC,858,33.836081,-81.163725
SD,1250,43.969515,-99.901813
TN,1524,35.517491,-86.58044699999999
TX,4561,31.968598999999998,-99.901813
UT,240,39.32098,-111.093731
VA,2460,37.431573,-78.656894
VT,315,44.558803000000005,-72.577841
WA,849,47.751073999999996,-120.74013899999999
WI,892,43.784440000000004,-88.787868
WV,1219,38.597626,-80.454903
WY,125,43.075967999999996,-107.29028400000001
