zipcode,state,total_pop,avg_income
0,AK,345220,73445
99501,AK,7690,79615
99502,AK,11860,84374
99503,AK,7510,61570
99504,AK,19440,60499
99505,AK,2280,42041
99506,AK,2950,41770
99507,AK,18470,81524
99508,AK,15170,58087
99515,AK,11140,97081
99516,AK,9780,155935
99517,AK,8060,83134
99518,AK,5190,69427
99540,AK,160,76118
99556,AK,1080,58462
99559,AK,3090,61618
99567,AK,4160,84334
99568,AK,130,65076
99572,AK,220,66618
99573,AK,440,51961
99577,AK,12770,94125
99586,AK,230,48691
99588,AK,660,61596
99603,AK,5550,70630
99610,AK,1080,70375
99611,AK,6450,70488
99615,AK,6250,64086
99631,AK,140,70800
99639,AK,610,60742
99645,AK,13180,75391
99654,AK,15060,73455
99664,AK,2260,64704
99669,AK,7680,79739
99672,AK,1630,72597
99674,AK,690,57392
99676,AK,960,58205
99686,AK,2000,85171
99688,AK,1320,59090
99701,AK,8110,58197
99702,AK,1290,44655
99703,AK,3320,39828
99705,AK,9040,69635
99709,AK,10920,77753
99712,AK,4420,83079
99714,AK,450,68064
99737,AK,1840,66305
99743,AK,600,75793
99760,AK,320,62771
99780,AK,800,52762
99801,AK,12210,76521
99824,AK,1130,80381
99827,AK,1270,69940
99833,AK,1700,67335
99835,AK,4470,70781
99901,AK,6280,69699
99999,AK,69840,64473
0,AL,2036290,61620
35004,AL,5200,58128
35005,AL,3190,40926
35006,AL,1240,52750
35007,AL,12050,61695
35010,AL,7840,52348
35014,AL,1600,49988
35016,AL,7210,53402
35019,AL,890,49962
35020,AL,8950,28403
35022,AL,10170,58743
35023,AL,10120,49501
35031,AL,2960,44918
35033,AL,1370,57230
35034,AL,1310,41089
35035,AL,570,89075
35040,AL,7880,57311
35042,AL,2240,48769
35043,AL,5610,88507
35044,AL,3110,44936
35045,AL,5570,50124
35046,AL,2320,62284
35049,AL,1570,53883
35051,AL,3420,66096
35053,AL,1100,73270
35054,AL,1780,74426
35055,AL,8060,56088
35057,AL,5330,58688
35058,AL,4230,55726
35061,AL,620,36530
35062,AL,3220,59292
35063,AL,1220,45713
35064,AL,4060,35662
35068,AL,3840,51800
35071,AL,7600,66141
35072,AL,1790,40127
35073,AL,940,38845
35077,AL,5300,44716
35078,AL,940,60101
35079,AL,3570,55485
35080,AL,8270,75661
35083,AL,1170,48987
35085,AL,3400,47892
35087,AL,830,43113
35089,AL,740,35394
35091,AL,1330,72163
35094,AL,6330,60978
35096,AL,3450,54348
35097,AL,760,49214
35098,AL,560,45500
35111,AL,7290,65983
35114,AL,3160,68593
35115,AL,5350,47565
35116,AL,2040,66707
35117,AL,2710,66440
35118,AL,1320,49397
35120,AL,6370,57172
35121,AL,5880,54885
35124,AL,11830,84924
35125,AL,4460,46093
35126,AL,9540,53563
35127,AL,4350,52184
35128,AL,4360,65449
35130,AL,1250,45804
35131,AL,1570,43672
35133,AL,1680,51035
35135,AL,810,58060
35136,AL,660,51110
35143,AL,1240,58530
35146,AL,4620,69816
35147,AL,2330,76815
35148,AL,1080,44792
35150,AL,7000,44322
35151,AL,2940,52315
35160,AL,9610,42717
35171,AL,1340,55673
35172,AL,1140,44723
35173,AL,13140,91855
35175,AL,2090,59440
